suite,run_id,status,workload_id,phase_id,config_id,m_eval,n_eval,k_eval,cosine_similarity,sqnr_db,mse,reference_norm,error
proposal,proposal__vla__decode__c1__baseline,ok,VLA,decode,C1,1,16,4096,0.9812181469760235,14.02913622757925,126.9931599062696,226.67674491670655,
proposal,proposal__vla__decode__c2__baseline,ok,VLA,decode,C2,1,16,4096,0.9918743097920883,17.786765258534206,46.9240077574717,212.37128908803547,
proposal,proposal__vla__decode__c3__baseline,ok,VLA,decode,C3,1,16,4096,0.9826587676154954,12.4529289575245,59.03611799173325,128.90368572122506,
proposal,proposal__vla__decode__c4__baseline,ok,VLA,decode,C4,1,16,4096,0.992342041246245,18.023035369792538,70.57971488118322,267.64042424906,
proposal,proposal__vla__decode__c5__baseline,ok,VLA,decode,C5,1,16,4096,0.9860457055007044,15.250685666741415,123.50450205799245,257.2975608585752,
proposal,proposal__vla__decode__c6__baseline,ok,VLA,decode,C6,1,16,4096,0.9890181858376609,16.50572942043138,84.47369356915131,245.8709415290734,
proposal,proposal__vla__decode__c7__baseline,ok,VLA,decode,C7,1,16,4096,0.9889707855986081,16.439644373331866,33.191037774223695,152.95110742184931,
proposal,proposal__vla__decode__c8__baseline,ok,VLA,decode,C8,1,16,4096,0.9944832645858283,19.584864614382987,45.77149157597731,257.9887418966502,
proposal,proposal__vla__decode__c9__baseline,ok,VLA,decode,C9,1,16,4096,0.9909024142665319,15.12337498981654,202.37937322620024,324.5726072030511,
proposal,proposal__vla__prefill__c0__baseline,ok,VLA,prefill,C0,4,16,4096,0.9678245313991212,11.545944368841665,234.26607542983248,462.63864408457516,
proposal,proposal__vla__prefill__c1__baseline,ok,VLA,prefill,C1,4,16,4096,0.979518624049598,13.78245025730227,135.8908881577773,455.83500023057013,
proposal,proposal__vla__prefill__c2__baseline,ok,VLA,prefill,C2,4,16,4096,0.9814396945531939,13.521610828178387,183.67909171948284,514.2808937583709,
proposal,proposal__vla__prefill__c3__baseline,ok,VLA,prefill,C3,4,16,4096,0.9947618645399158,19.80638828374462,41.8217184408644,505.9531896071794,
proposal,proposal__vla__prefill__c4__baseline,ok,VLA,prefill,C4,4,16,4096,0.9913499569142143,17.304987558935206,61.179781002559615,458.8210389333331,
proposal,proposal__vla__prefill__c5__baseline,ok,VLA,prefill,C5,4,16,4096,0.9876082540898812,15.109869867846221,114.8563056414388,488.2709674260966,
proposal,proposal__vla__prefill__c6__baseline,ok,VLA,prefill,C6,4,16,4096,0.9936617440639378,18.88566151174899,44.66118871599069,470.2601755914148,
proposal,proposal__vla__prefill__c7__baseline,ok,VLA,prefill,C7,4,16,4096,0.9945017816438031,19.394137240103074,43.751536311657524,493.50721096337645,
proposal,proposal__vla__prefill__c8__baseline,ok,VLA,prefill,C8,4,16,4096,0.9898616441358629,16.95209576094872,53.90548966134851,413.53404807834136,
proposal,proposal__vla__prefill__c9__baseline,ok,VLA,prefill,C9,4,16,4096,0.9858001431408214,15.03891668547913,118.1347786463056,491.16194127199066,
proposal,proposal__vlm__decode__c0__baseline,ok,VLM,decode,C0,1,16,3072,0.9685646391313671,10.766082375627908,28.30834465976168,73.50575579340904,
proposal,proposal__vlm__decode__c1__baseline,ok,VLM,decode,C1,1,16,3072,0.9955004852036455,19.687987344552845,2.006712252123913,54.664063184650125,
proposal,proposal__vlm__decode__c2__baseline,ok,VLM,decode,C2,1,16,3072,0.9876011464065986,12.918148662255199,14.635409278542157,67.71265775809526,
proposal,proposal__vlm__decode__c3__baseline,ok,VLM,decode,C3,1,16,3072,0.9866269291094839,15.752592763277187,5.096853115745412,55.37843628979451,
proposal,proposal__vlm__decode__c4__baseline,ok,VLM,decode,C4,1,16,3072,0.9970601456835092,22.107058283331448,2.604048627533229,82.26923339249863,
proposal,proposal__vlm__decode__c5__baseline,ok,VLM,decode,C5,1,16,3072,0.9824231316083445,14.362194880094224,9.337100997145981,63.86688924804329,
proposal,proposal__vlm__decode__c6__baseline,ok,VLM,decode,C6,1,16,3072,0.9940002947161134,18.803605777101854,2.249281878652717,52.271170147830475,
proposal,proposal__vlm__decode__c7__baseline,ok,VLM,decode,C7,1,16,3072,0.992691438838269,17.313332692196404,3.4016472550322487,54.14660904706565,
proposal,proposal__vlm__decode__c8__baseline,ok,VLM,decode,C8,1,16,3072,0.9846141862923844,15.126815486676467,5.226733907238513,52.181428142015186,
proposal,proposal__vlm__decode__c9__baseline,ok,VLM,decode,C9,1,16,3072,0.9871408023930058,15.3319741464398,6.262648488146375,58.48408730257031,
proposal,proposal__vlm__prefill__c0__baseline,ok,VLM,prefill,C0,4,16,3072,0.924066671489739,7.614874344707926,34.51358804525532,112.9350529334639,
proposal,proposal__vlm__prefill__c1__baseline,ok,VLM,prefill,C1,4,16,3072,0.9860348766829846,15.479799365910834,4.689949886576561,102.95893850170025,
proposal,proposal__vlm__prefill__c2__baseline,ok,VLM,prefill,C2,4,16,3072,0.9852217167361285,15.1205816892697,5.56874856241554,107.64599492045657,
proposal,proposal__vlm__prefill__c3__baseline,ok,VLM,prefill,C3,4,16,3072,0.994344959982802,19.472241899454595,2.074042084664409,108.42036479746353,
proposal,proposal__vlm__prefill__c4__baseline,ok,VLM,prefill,C4,4,16,3072,0.9872683516525952,15.85141986993978,4.122066307669569,100.74383226684198,
proposal,proposal__vlm__prefill__c5__baseline,ok,VLM,prefill,C5,4,16,3072,0.9803604006989306,14.018478369795995,5.268946750023392,92.23076485909462,
proposal,proposal__vlm__prefill__c6__baseline,ok,VLM,prefill,C6,4,16,3072,0.9913505851154957,17.586353553885107,3.0707729315948464,106.1772606729981,
proposal,proposal__vlm__prefill__c7__baseline,ok,VLM,prefill,C7,4,16,3072,0.996029625227756,21.006843374427344,2.2244720175353834,133.9817448094949,
proposal,proposal__vlm__prefill__c8__baseline,ok,VLM,prefill,C8,4,16,3072,0.9893440975289296,16.726255667134254,3.2199717205825036,98.4756370767546,
proposal,proposal__vlm__prefill__c9__baseline,ok,VLM,prefill,C9,4,16,3072,0.9816606918549253,14.395868352881733,6.592679939631976,107.74928593594984,
