suite,run_id,status,workload_id,phase_id,config_id,m_eval,n_eval,k_eval,cosine_similarity,sqnr_db,mse,reference_norm,input_source,error,duration_s
proposal,proposal__vla__prefill__c4__baseline,missing_inputs,VLA,prefill,C4,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
proposal,proposal__vla__prefill__c5__baseline,missing_inputs,VLA,prefill,C5,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
proposal,proposal__vla__prefill__c6__baseline,missing_inputs,VLA,prefill,C6,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
proposal,proposal__vla__prefill__c7__baseline,missing_inputs,VLA,prefill,C7,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
proposal,proposal__vla__prefill__c8__baseline,missing_inputs,VLA,prefill,C8,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
proposal,proposal__vla__prefill__c9__baseline,missing_inputs,VLA,prefill,C9,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
proposal,proposal__vlm__decode__c0__baseline,missing_inputs,VLM,decode,C0,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
proposal,proposal__vlm__decode__c1__baseline,missing_inputs,VLM,decode,C1,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
proposal,proposal__vlm__decode__c2__baseline,missing_inputs,VLM,decode,C2,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
proposal,proposal__vlm__decode__c3__baseline,missing_inputs,VLM,decode,C3,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
proposal,proposal__vlm__decode__c4__baseline,missing_inputs,VLM,decode,C4,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
proposal,proposal__vlm__decode__c5__baseline,missing_inputs,VLM,decode,C5,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
proposal,proposal__vlm__decode__c6__baseline,missing_inputs,VLM,decode,C6,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
proposal,proposal__vlm__decode__c7__baseline,missing_inputs,VLM,decode,C7,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
proposal,proposal__vlm__decode__c8__baseline,missing_inputs,VLM,decode,C8,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
proposal,proposal__vlm__decode__c9__baseline,missing_inputs,VLM,decode,C9,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
proposal,proposal__vlm__prefill__c0__baseline,missing_inputs,VLM,prefill,C0,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
proposal,proposal__vlm__prefill__c1__baseline,missing_inputs,VLM,prefill,C1,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
proposal,proposal__vlm__prefill__c2__baseline,missing_inputs,VLM,prefill,C2,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
proposal,proposal__vlm__prefill__c3__baseline,missing_inputs,VLM,prefill,C3,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
proposal,proposal__vlm__prefill__c4__baseline,missing_inputs,VLM,prefill,C4,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
proposal,proposal__vlm__prefill__c5__baseline,missing_inputs,VLM,prefill,C5,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
proposal,proposal__vlm__prefill__c6__baseline,missing_inputs,VLM,prefill,C6,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
proposal,proposal__vlm__prefill__c7__baseline,missing_inputs,VLM,prefill,C7,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
proposal,proposal__vlm__prefill__c8__baseline,missing_inputs,VLM,prefill,C8,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
proposal,proposal__vlm__prefill__c9__baseline,missing_inputs,VLM,prefill,C9,,,,,,,,accuracy_inputs/vlm_vision_gemm.npz,Missing accuracy snapshot: accuracy_inputs/vlm_vision_gemm.npz,0.0
